CNTRY,admin1,admin2,retail10,retail20,pop10,pop20,rate
한국,서울특별시,종로구,6474,6270,170578,149384,-12.42%
한국,서울특별시,중구,13809,10274,132822,125240,-5.71%
한국,서울특별시,용산구,3996,3610,244853,230040,-6.05%
한국,서울특별시,성동구,3093,4511,309093,293556,-5.03%
한국,서울특별시,광진구,2692,2719,375463,346682,-7.67%
한국,서울특별시,동대문구,3763,4174,366786,342837,-6.53%
한국,서울특별시,중랑구,1776,1910,427455,394702,-7.66%
한국,서울특별시,성북구,1728,1889,488932,437153,-10.59%
한국,서울특별시,강북구,1266,1363,346520,308055,-11.10%
한국,서울특별시,도봉구,1155,1232,368298,325257,-11.69%
한국,서울특별시,노원구,1626,2061,611230,523037,-14.43%
한국,서울특별시,은평구,1794,1840,488109,479835,-1.70%
한국,서울특별시,서대문구,1395,1561,324541,312173,-3.81%
한국,서울특별시,마포구,3475,4402,391865,371890,-5.10%
한국,서울특별시,양천구,2266,2224,500001,454251,-9.15%
한국,서울특별시,강서구,3602,5251,574127,580185,1.06%
한국,서울특별시,구로구,5824,6764,423736,404408,-4.56%
한국,서울특별시,금천구,3810,5870,245195,231733,-5.49%
한국,서울특별시,영등포구,5679,5906,406833,379480,-6.72%
한국,서울특별시,동작구,1891,1766,402709,391220,-2.85%
한국,서울특별시,관악구,2050,2046,531434,495060,-6.84%
한국,서울특별시,서초구,6319,7376,434720,425126,-2.21%
한국,서울특별시,강남구,9433,12078,570095,539231,-5.41%
한국,서울특별시,송파구,7237,8648,685279,667960,-2.53%
한국,서울특별시,강동구,2526,2761,491871,459970,-6.49%
한국,부산광역시,중구,1827,1666,49442,41523,-16.02%
한국,부산광역시,서구,1320,1384,126040,108135,-14.21%
한국,부산광역시,동구,1457,1269,101514,88901,-12.42%
한국,부산광역시,영도구,613,764,146798,113342,-22.79%
한국,부산광역시,부산진구,3251,3184,395826,359886,-9.08%
한국,부산광역시,동래구,2289,1819,282779,270745,-4.26%
한국,부산광역시,남구,1289,1359,298458,267731,-10.30%
한국,부산광역시,북구,1226,1178,312218,283952,-9.05%
한국,부산광역시,해운대구,2406,3711,426729,402169,-5.76%
한국,부산광역시,사하구,1632,1664,358730,311757,-13.09%
한국,부산광역시,금정구,1720,1579,255419,232666,-8.91%
한국,부산광역시,강서구,858,2910,62594,137957,120.40%
한국,부산광역시,연제구,1305,1402,212696,209157,-1.66%
한국,부산광역시,수영구,1044,1052,178267,176894,-0.77%
한국,부산광역시,사상구,4307,4169,257843,212586,-17.55%
한국,부산광역시,기장군,502,1369,102557,174545,70.19%
한국,대구광역시,중구,2603,2432,77857,76547,-1.68%
한국,대구광역시,동구,1934,2729,337529,341920,1.30%
한국,대구광역시,서구,1881,2112,224618,170700,-24.00%
한국,대구광역시,남구,820,931,171197,146632,-14.35%
한국,대구광역시,북구,4167,4852,452505,440263,-2.71%
한국,대구광역시,수성구,2106,2040,461988,424314,-8.15%
한국,대구광역시,달서구,3265,3603,607083,558631,-7.98%
한국,대구광역시,달성군,784,1350,178899,259339,44.96%
한국,인천광역시,중구,916,1386,92890,139729,50.42%
한국,인천광역시,동구,935,1099,79663,62542,-21.49%
한국,인천광역시,남구/미추홀구,1816,2332,423876,404343,-4.61%
한국,인천광역시,연수구,1037,2538,279230,387450,38.76%
한국,인천광역시,남동구,3416,3738,473423,525354,10.97%
한국,인천광역시,부평구,2658,2842,567493,494962,-12.78%
한국,인천광역시,계양구,1496,1727,347810,296750,-14.68%
한국,인천광역시,서구,2097,3766,408068,542040,32.83%
한국,인천광역시,강화군,211,320,67104,69203,3.13%
한국,인천광역시,옹진군,61,85,18739,20455,9.16%
한국,광주광역시,동구,1310,1460,104449,102897,-1.49%
한국,광주광역시,서구,2721,3225,303219,296576,-2.19%
한국,광주광역시,남구,881,1089,216863,214579,-1.05%
한국,광주광역시,북구,3397,3640,466866,430431,-7.80%
한국,광주광역시,광산구,2259,3278,363239,405579,11.66%
한국,대전광역시,동구,1450,1667,248835,223021,-10.37%
한국,대전광역시,중구,1834,1906,265846,235550,-11.40%
한국,대전광역시,서구,2846,3571,499742,477880,-4.37%
한국,대전광역시,유성구,1795,2973,281692,351047,24.62%
한국,대전광역시,대덕구,1988,2291,207549,176384,-15.02%
한국,울산광역시,중구,1158,1075,232915,217595,-6.58%
한국,울산광역시,남구,3107,3113,344131,320064,-6.99%
한국,울산광역시,동구,656,532,170764,156806,-8.17%
한국,울산광역시,북구,897,1172,177488,219014,23.40%
한국,울산광역시,울주군,774,1255,201000,222538,10.72%
한국,세종특별자치시,세종특별자치시,374,1475,81871,355831,334.62%
한국,경기도,수원시,5839,7872,1077535,1186078,10.07%
한국,경기도,성남시,6021,8650,980190,940064,-4.09%
한국,경기도,의정부시,2211,2576,431801,461710,6.93%
한국,경기도,안양시,5707,6002,621714,550027,-11.53%
한국,경기도,부천시,4811,5739,875204,818383,-6.49%
한국,경기도,광명시,1967,2190,343982,298599,-13.19%
한국,경기도,평택시,2581,3540,419457,537307,28.10%
한국,경기도,동두천시,417,428,95653,94353,-1.36%
한국,경기도,안산시,4282,5102,714891,654915,-8.39%
한국,경기도,고양시,6140,9690,950115,1079216,13.59%
한국,경기도,과천시,658,520,72279,63231,-12.52%
한국,경기도,구리시,1710,2154,196398,197454,0.54%
한국,경기도,남양주시,2445,5089,564141,713321,26.44%
한국,경기도,오산시,924,1197,182516,229725,25.87%
한국,경기도,시흥시,3298,4898,403797,500895,24.05%
한국,경기도,군포시,1272,1720,287833,273791,-4.88%
한국,경기도,의왕시,618,1013,147443,163795,11.09%
한국,경기도,하남시,2122,3663,150479,293452,95.01%
한국,경기도,용인시,3731,7349,876550,1074176,22.55%
한국,경기도,파주시,1654,3493,355632,465617,30.93%
한국,경기도,이천시,1153,1679,202595,218388,7.80%
한국,경기도,안성시,942,1585,177937,187012,5.10%
한국,경기도,김포시,1577,3854,238339,473970,98.86%
한국,경기도,화성시,3417,6900,505838,855248,69.08%
한국,경기도,광주시,2105,3507,249789,382054,52.95%
한국,경기도,양주시,1122,1907,196706,230359,17.11%
한국,경기도,포천시,1166,1672,158658,147274,-7.18%
한국,경기도,여주시,648,917,109250,111897,2.42%
한국,경기도,연천군,187,246,45177,43516,-3.68%
한국,경기도,가평군,266,409,58890,62377,5.92%
한국,경기도,양평군,445,605,95833,118810,23.98%
한국,강원특별자치도,춘천시,1662,1921,269950,282765,4.75%
한국,강원특별자치도,원주시,2292,2878,314678,354376,12.62%
한국,강원특별자치도,강릉시,1560,1734,218503,213321,-2.37%
한국,강원특별자치도,동해시,646,691,95236,90593,-4.88%
한국,강원특별자치도,태백시,335,320,50864,42719,-16.01%
한국,강원특별자치도,속초시,590,716,84302,82665,-1.94%
한국,강원특별자치도,삼척시,339,415,72046,65243,-9.44%
한국,강원특별자치도,홍천군,352,467,69893,69242,-0.93%
한국,강원특별자치도,횡성군,199,336,44254,46472,5.01%
한국,강원특별자치도,영월군,163,248,40407,38662,-4.32%
한국,강원특별자치도,평창군,222,294,43622,41681,-4.45%
한국,강원특별자치도,정선군,141,195,41045,36870,-10.17%
한국,강원특별자치도,철원군,168,224,48928,44699,-8.64%
한국,강원특별자치도,화천군,68,118,24364,24857,2.02%
한국,강원특별자치도,양구군,84,131,21843,22278,1.99%
한국,강원특별자치도,인제군,132,221,31842,31694,-0.46%
한국,강원특별자치도,고성군,125,159,30112,26757,-11.14%
한국,강원특별자치도,양양군,157,243,27929,27946,0.06%
한국,충청북도,충주시,1234,1463,208481,210186,0.82%
한국,충청북도,제천시,1040,1146,137264,133018,-3.09%
한국,충청북도,통합청주시,5159,6024,808915,844993,4.46%
한국,충청북도,보은군,111,138,34956,32412,-7.28%
한국,충청북도,옥천군,232,327,54025,50527,-6.47%
한국,충청북도,영동군,164,232,50523,47475,-6.03%
한국,충청북도,진천군,289,511,62094,83718,34.82%
한국,충청북도,괴산군,119,171,36827,39393,6.97%
한국,충청북도,음성군,463,851,91093,93153,2.26%
한국,충청북도,단양군,115,168,31817,29155,-8.37%
한국,충청북도,증평군,180,234,33533,36807,9.76%
한국,충청남도,천안시,3548,5232,557673,658808,18.14%
한국,충청남도,공주시,638,763,124930,104545,-16.32%
한국,충청남도,보령시,606,644,107346,100229,-6.63%
한국,충청남도,아산시,1073,1866,265191,316129,19.21%
한국,충청남도,서산시,870,1103,160468,175591,9.42%
한국,충청남도,논산시,787,884,127507,116675,-8.50%
한국,충청남도,계룡시,205,169,43088,42822,-0.62%
한국,충청남도,당진시,714,1072,144903,166249,14.73%
한국,충청남도,금산군,236,425,56555,51413,-9.09%
한국,충청남도,부여군,297,387,75029,65354,-12.90%
한국,충청남도,서천군,236,281,60085,51866,-13.68%
한국,충청남도,청양군,118,224,32541,30948,-4.90%
한국,충청남도,홍성군,570,728,88078,100102,13.65%
한국,충청남도,예산군,344,478,87002,78084,-10.25%
한국,충청남도,태안군,313,422,63247,62214,-1.63%
한국,전북특별자치도,전주시,4905,5303,641525,657432,2.48%
한국,전북특별자치도,군산시,1534,1835,272601,267859,-1.74%
한국,전북특별자치도,익산시,1869,2048,307289,282276,-8.14%
한국,전북특별자치도,정읍시,573,708,122000,108508,-11.06%
한국,전북특별자치도,남원시,486,551,87775,80662,-8.10%
한국,전북특별자치도,김제시,521,720,94346,82450,-12.61%
한국,전북특별자치도,완주군,291,612,85119,91609,7.62%
한국,전북특별자치도,진안군,74,128,27543,25394,-7.80%
한국,전북특별자치도,무주군,95,151,25578,24036,-6.03%
한국,전북특별자치도,장수군,71,102,23386,22085,-5.56%
한국,전북특별자치도,임실군,107,136,30593,27314,-10.72%
한국,전북특별자치도,순창군,101,129,30209,27810,-7.94%
한국,전북특별자치도,고창군,236,403,60861,54529,-10.40%
한국,전북특별자치도,부안군,266,345,60138,52140,-13.30%
한국,전라남도,목포시,1814,1685,245422,224044,-8.71%
한국,전라남도,여수시,1718,2052,293488,280242,-4.51%
한국,전라남도,순천시,2162,2147,272620,282189,3.51%
한국,전라남도,나주시,441,778,90118,115613,28.29%
한국,전라남도,광양시,924,1199,145512,151769,4.30%
한국,전라남도,담양군,171,317,47808,46280,-3.20%
한국,전라남도,곡성군,112,134,31886,28039,-12.06%
한국,전라남도,구례군,83,117,27375,25719,-6.05%
한국,전라남도,고흥군,277,356,73924,63922,-13.53%
한국,전라남도,보성군,212,256,48792,40482,-17.03%
한국,전라남도,화순군,304,403,69368,62522,-9.87%
한국,전라남도,장흥군,183,277,42394,37800,-10.84%
한국,전라남도,강진군,155,229,41624,34597,-16.88%
한국,전라남도,해남군,366,498,79579,68806,-13.54%
한국,전라남도,영암군,246,449,60082,53699,-10.62%
한국,전라남도,무안군,232,576,74475,86132,15.65%
한국,전라남도,함평군,125,208,36702,32050,-12.68%
한국,전라남도,영광군,229,338,57362,53099,-7.43%
한국,전라남도,장성군,169,293,46514,44464,-4.41%
한국,전라남도,완도군,213,423,54269,49916,-8.02%
한국,전라남도,진도군,136,284,33743,31227,-7.46%
한국,전라남도,신안군,110,151,45428,38938,-14.29%
한국,경상북도,포항시,3199,3217,514755,502916,-2.30%
한국,경상북도,경주시,1457,1642,267098,253502,-5.09%
한국,경상북도,김천시,565,757,136136,140548,3.24%
한국,경상북도,안동시,1159,1170,167886,158907,-5.35%
한국,경상북도,구미시,2221,2529,404920,416328,2.82%
한국,경상북도,영주시,695,743,113926,103119,-9.49%
한국,경상북도,영천시,540,665,103190,102015,-1.14%
한국,경상북도,상주시,454,540,105607,97228,-7.93%
한국,경상북도,문경시,313,400,77391,71406,-7.73%
한국,경상북도,경산시,1201,1691,240708,263728,9.56%
한국,경상북도,군위군,89,121,24736,23256,-5.98%
한국,경상북도,의성군,247,270,58832,51724,-12.08%
한국,경상북도,청송군,87,127,26715,25044,-6.25%
한국,경상북도,영양군,56,56,18451,16692,-9.53%
한국,경상북도,영덕군,169,203,41377,36313,-12.24%
한국,경상북도,청도군,145,273,44391,42263,-4.79%
한국,경상북도,고령군,135,285,34678,31361,-9.57%
한국,경상북도,성주군,160,264,45289,43414,-4.14%
한국,경상북도,칠곡군,686,1165,119087,114758,-3.64%
한국,경상북도,예천군,156,251,47049,55613,18.20%
한국,경상북도,봉화군,102,140,34567,31494,-8.89%
한국,경상북도,울진군,218,287,52430,48716,-7.08%
한국,경상북도,울릉군,41,52,10701,9077,-15.18%
한국,경상남도,통합창원시,6402,6937,1090181,1036738,-4.90%
한국,경상남도,진주시,2318,2597,335037,348096,3.90%
한국,경상남도,통영시,791,855,140297,128293,-8.56%
한국,경상남도,사천시,672,782,114148,111105,-2.67%
한국,경상남도,김해시,3166,4232,503348,542338,7.75%
한국,경상남도,밀양시,521,633,110479,104831,-5.11%
한국,경상남도,거제시,1111,1032,228355,245754,7.62%
한국,경상남도,양산시,1376,2149,260239,352229,35.35%
한국,경상남도,의령군,83,95,30162,26800,-11.15%
한국,경상남도,함안군,301,510,67207,64182,-4.50%
한국,경상남도,창녕군,253,362,61714,61301,-0.67%
한국,경상남도,고성군,215,280,57231,51361,-10.26%
한국,경상남도,남해군,189,249,49328,42958,-12.91%
한국,경상남도,하동군,163,221,51509,44785,-13.05%
한국,경상남도,산청군,115,198,35591,34857,-2.06%
한국,경상남도,함양군,189,209,41197,39080,-5.14%
한국,경상남도,거창군,340,354,63421,61502,-3.03%
한국,경상남도,합천군,166,199,51092,44006,-13.87%
한국,제주특별자치도,제주시,3478,4443,417539,492466,17.94%
한국,제주특별자치도,서귀포시,989,1324,153716,182169,18.51%
대만,Northern region,NewTaipei City,77 216,91 655,4054467,4365947,7.68%
대만,Northern region,Taipei City,88 872,87 956,2655515,2594581,-2.29%
대만,Northern region,Keelung City,7 129,7 271,381809,367264,-3.81%
대만,Northern region,Hsinchu City,9 234,10 642,476273,499468,4.87%
대만,Northern region,Yilan County,9 592,9 753,426975,433319,1.49%
대만,Northern region,Taoyuan County,40 092,48 432,2190342,2441064,11.45%
대만,Northern region,Hsinchu County,8 987,11 038,522163,633163,21.26%
대만,Central region,Taichung City,66 181,79 388,2731056,3033840,11.09%
대만,Central region,Miaoli County,9 865,10 309,530339,521962,-1.58%
대만,Central region,Changhua County,25 329,26 876,1226420,1186795,-3.23%
대만,Central region,Nantou County,9 769,10 329,460869,430211,-6.65%
대만,Central region,Yunlin County,13 349,14 404,618581,591111,-4.44%
대만,Southern region,Tainan City,43 116,47 598,1840257,1875076,1.89%
대만,Southern region,Kaohsiung City,64 899,74 639,2777384,2734275,-1.55%
대만,Southern region,Chiayi City,7 878,8 630,267651,252028,-5.84%
대만,Southern region,Chiayi County,8 486,9 017,492981,464164,-5.85%
대만,Eastern region,Pingtung County,16 389,18 021,801012,755047,-5.74%
대만,Eastern region,Penghu County,2 412,2 435,86967,81738,-6.01%
대만,Eastern region,Taitung County,4 595,4 589,201039,189452,-5.76%
대만,Eastern region,Hualien County,7 457,7 796,309941,300406,-3.08%
대만,Kinma Region,Kinmen County,1 525,1 370,57221,67173,17.39%
대만,Kinma Region,Lienchiang County,217,242,14604,11813,-19.11%
홍콩,Hong Kong Island,Central and Western,15757,13612,251519,235953,-6.19%
홍콩,Hong Kong Island,Wan Chai,11232,10849,152608,166695,9.23%
홍콩,Hong Kong Island,Eastern,11236,8675,588094,529603,-9.95%
홍콩,Hong Kong Island,Southern,3124,3295,278655,263278,-5.52%
홍콩,Kowloon,Yau Tsim Mong,29291,25739,307878,310647,0.90%
홍콩,Kowloon,Sham Shui Po,14636,12704,380855,431090,13.19%
홍콩,Kowloon,Kowloon City,8633,8717,377351,410634,8.82%
홍콩,Kowloon,Wong Tai Sin,6508,6073,420183,406802,-3.18%
홍콩,Kowloon,Kwun Tong,20856,21432,622152,673166,8.20%
홍콩,New Territories,Kwai Tsing,13008,12314,511167,495798,-3.01%
홍콩,New Territories,Tsuen Wan,10616,10434,304637,320094,5.07%
홍콩,New Territories,Tuen Mun,5675,5510,487546,506879,3.97%
홍콩,New Territories,Yuen Long,6364,6912,578529,668080,15.48%
홍콩,New Territories,North,3912,3900,304134,309631,1.81%
홍콩,New Territories,Tai Po,2840,2843,296853,316470,6.61%
홍콩,New Territories,Sha Tin,10289,10792,630273,692806,9.92%
홍콩,New Territories,Sai Kung,2818,2393,436627,489037,12.00%
홍콩,New Territories,Islands,1448,1621,141327,185282,31.10%
일본,Hokkaido,Sapporo-shi,1705,17266,1913545,1973395,3.13%
일본,Hokkaido,Hakodate-shi,290,3076,279127,251084,-10.05%
일본,Hokkaido,Otaru-shi,214,1457,131928,111299,-15.64%
일본,Hokkaido,Asahikawa-shi,393,3463,347095,329306,-5.13%
일본,Hokkaido,Muroran-shi,135,874,94535,82383,-12.85%
일본,Hokkaido,Kushiro-shi,315,1787,181169,165077,-8.88%
일본,Hokkaido,Obihiro-shi,198,2226,168057,166536,-0.91%
일본,Hokkaido,Kitami-shi,165,1333,125689,115480,-8.12%
일본,Hokkaido,Yubari-shi,14,88,10922,7334,-32.85%
일본,Hokkaido,Iwamizawa-shi,88,703,90145,79306,-12.02%
일본,Hokkaido,Abashiri-shi,46,375,40998,35759,-12.78%
일본,Hokkaido,Rumoi-shi,47,275,24457,20114,-17.76%
일본,Hokkaido,Tomakomai-shi,536,1677,173320,170113,-1.85%
일본,Hokkaido,Wakkanai-shi,54,418,39595,33563,-15.23%
일본,Hokkaido,Bibai-shi,33,184,26034,20413,-21.59%
일본,Hokkaido,Ashibetsu-shi,16,125,16628,12555,-24.49%
일본,Hokkaido,Ebetsu-shi,91,744,123722,121056,-2.15%
일본,Hokkaido,Akabira-shi,17,101,12637,9698,-23.26%
일본,Hokkaido,Mombetsu-shi,47,307,24750,21215,-14.28%
일본,Hokkaido,Shibetsu-shi,25,212,21787,17858,-18.03%
일본,Hokkaido,Nayoro-shi,44,317,30591,27282,-10.82%
일본,Hokkaido,Mikasa-shi,14,100,10221,8040,-21.34%
일본,Hokkaido,Nemuro-shi,48,365,29201,24636,-15.63%
일본,Hokkaido,Chitose-shi,160,819,93604,97950,4.64%
일본,Hokkaido,Takikawa-shi,49,407,43170,39490,-8.52%
일본,Hokkaido,Sunagawa-shi,27,199,19056,16486,-13.49%
일본,Hokkaido,Utashinai-shi,5,22,4387,2989,-31.87%
일본,Hokkaido,Fukagawa-shi,28,258,23709,20039,-15.48%
일본,Hokkaido,Furano-shi,38,279,24259,21131,-12.89%
일본,Hokkaido,Noboribetsu-shi,47,342,51526,46391,-9.97%
일본,Hokkaido,Eniwa-shi,78,404,69384,70331,1.36%
일본,Hokkaido,Date-shi,23,297,36278,32826,-9.52%
일본,Hokkaido,Kitahiroshima-shi,135,544,60353,58171,-3.62%
일본,Hokkaido,Ishikari-shi,180,486,59449,56869,-4.34%
일본,Hokkaido,Hokuto-shi,70,425,48032,44302,-7.77%
일본,Hokkaido,Tobetsu-cho,16,123,18766,15916,-15.19%
일본,Hokkaido,Shinshinotsu-mura,6,17,3515,3044,-13.40%
일본,Hokkaido,Matsumae-cho,6,92,8748,6260,-28.44%
일본,Hokkaido,Fukushima-cho,10,55,5114,3794,-25.81%
일본,Hokkaido,Shiriuchi-cho,2,32,5074,4167,-17.88%
일본,Hokkaido,Kikonai-cho,7,54,5341,3832,-28.25%
일본,Hokkaido,Nanae-cho,36,158,28463,27686,-2.73%
일본,Hokkaido,Shikabe-cho,5,41,4767,3760,-21.12%
일본,Hokkaido,Mori-machi,31,194,17859,14338,-19.72%
일본,Hokkaido,Yakumo-cho,23,212,18896,15826,-16.25%
일본,Hokkaido,Oshamambe-cho,8,63,6386,5109,-20.00%
일본,Hokkaido,Esashi-cho,15,109,9004,7428,-17.50%
일본,Hokkaido,Kaminokuni-cho,4,42,5428,4306,-20.67%
일본,Hokkaido,Assabu-cho,10,51,4409,3592,-18.53%
일본,Hokkaido,Otobe-cho,2,40,4408,3403,-22.80%
일본,Hokkaido,Okushiri-cho,11,47,3033,2410,-20.54%
일본,Hokkaido,Imakane-cho,8,60,6186,5072,-18.01%
일본,Hokkaido,Setana-cho,18,109,9590,7398,-22.86%
일본,Hokkaido,Shimamaki-mura,3,14,1781,1356,-23.86%
일본,Hokkaido,Suttsu-cho,7,42,3443,2838,-17.57%
일본,Hokkaido,Kuromatsunai-cho,4,32,3250,2791,-14.12%
일본,Hokkaido,Rankoshi-cho,8,57,5292,4568,-13.68%
일본,Hokkaido,Niseko-cho,9,61,4823,5074,5.20%
일본,Hokkaido,Makkari-mura,5,26,2189,2045,-6.58%
일본,Hokkaido,Rusutsu-mura,3,27,2034,1911,-6.05%
일본,Hokkaido,Kimobetsu-cho,7,33,2490,2156,-13.41%
일본,Hokkaido,Kyogoku-cho,5,30,3811,2941,-22.83%
일본,Hokkaido,Kutchan-cho,19,179,15568,15129,-2.82%
일본,Hokkaido,Kyowa-cho,20,65,6428,5772,-10.21%
일본,Hokkaido,Iwanai-cho,18,151,14451,11648,-19.40%
일본,Hokkaido,Tomari-mura,4,32,1883,1569,-16.68%
일본,Hokkaido,Kamoenai-mura,2,16,1122,870,-22.46%
일본,Hokkaido,Shakotan-cho,5,39,2516,1831,-27.23%
일본,Hokkaido,Furubira-cho,5,34,3611,2745,-23.98%
일본,Hokkaido,Niki-cho,9,29,3800,3180,-16.32%
일본,Hokkaido,Yoichi-cho,19,221,21258,18000,-15.33%
일본,Hokkaido,Akaigawa-mura,3,11,1262,1165,-7.69%
일본,Hokkaido,Nanporo-cho,10,52,8778,7319,-16.62%
일본,Hokkaido,Naie-cho,21,46,6194,5120,-17.34%
일본,Hokkaido,Kamisunagawa-cho,5,21,4086,2841,-30.47%
일본,Hokkaido,Yuni-cho,9,62,5896,4822,-18.22%
일본,Hokkaido,Naganuma-cho,11,135,11691,10289,-11.99%
일본,Hokkaido,Kuriyama-cho,16,133,13340,11272,-15.50%
일본,Hokkaido,Tsukigata-cho,3,25,4859,3691,-24.04%
일본,Hokkaido,Urausu-cho,2,72,2206,1732,-21.49%
일본,Hokkaido,Shintotsukawa-cho,10,42,7249,6484,-10.55%
일본,Hokkaido,Moseushi-cho,4,36,3462,2693,-22.21%
일본,Hokkaido,Chippubetsu-cho,5,29,2730,2329,-14.69%
일본,Hokkaido,Uryu-cho,4,23,3049,2389,-21.65%
일본,Hokkaido,Hokuryu-cho,3,16,2193,1724,-21.39%
일본,Hokkaido,Numata-cho,7,40,3612,2909,-19.46%
일본,Hokkaido,Takasu-cho,17,56,7345,6567,-10.59%
일본,Hokkaido,Higashikagura-cho,27,76,9292,10127,8.99%
일본,Hokkaido,Tohma-cho,11,73,7087,6319,-10.84%
일본,Hokkaido,Pippu-cho,5,38,4042,3520,-12.91%
일본,Hokkaido,Aibetsu-cho,4,23,3328,2605,-21.72%
일본,Hokkaido,Kamikawa-cho,11,46,4532,3500,-22.77%
일본,Hokkaido,Higashikawa-cho,3,71,7859,8314,5.79%
일본,Hokkaido,Biei-cho,21,116,10956,9668,-11.76%
일본,Hokkaido,Kamifurano-cho,12,108,11545,10348,-10.37%
일본,Hokkaido,Nakafurano-cho,2,68,5477,4733,-13.58%
일본,Hokkaido,Minamifurano-cho,4,19,2814,2376,-15.57%
일본,Hokkaido,Shimukappu-mura,2,14,1394,1306,-6.31%
일본,Hokkaido,Wassamu-cho,10,46,3832,3192,-16.70%
일본,Hokkaido,Kembuchi-cho,6,41,3565,2926,-17.92%
일본,Hokkaido,Shimokawa-cho,6,38,3775,3126,-17.19%
일본,Hokkaido,Bifuka-cho,8,61,5178,4145,-19.95%
일본,Hokkaido,Otoineppu-mura,5,10,995,706,-29.05%
일본,Hokkaido,Nakagawa-cho,4,26,1907,1528,-19.87%
일본,Hokkaido,Horokanai-cho,4,14,1710,1370,-19.88%
일본,Hokkaido,Mashike-cho,6,53,5078,3908,-23.04%
일본,Hokkaido,Obira-cho,11,26,3717,2994,-19.45%
일본,Hokkaido,Tomamae-cho,7,32,3656,2936,-19.69%
일본,Hokkaido,Haboro-cho,21,113,7964,6548,-17.78%
일본,Hokkaido,Shosambetsu-mura,4,7,1369,1080,-21.11%
일본,Hokkaido,Embetsu-cho,9,37,3084,2520,-18.29%
일본,Hokkaido,Teshio-cho,8,46,3780,2950,-21.96%
일본,Hokkaido,Sarufutsu-mura,5,19,2825,2611,-7.58%
일본,Hokkaido,Hamatombetsu-cho,9,46,4168,3448,-17.27%
일본,Hokkaido,Nakatombetsu-cho,4,26,1974,1637,-17.07%
일본,Hokkaido,Esashi-cho,17,83,9125,7565,-17.10%
일본,Hokkaido,Toyotomi-cho,22,57,4378,3974,-9.23%
일본,Hokkaido,Rebun-cho,19,98,3078,2509,-18.49%
일본,Hokkaido,Rishiri-cho,8,50,2590,2004,-22.63%
일본,Hokkaido,Rishirifuji-cho,6,46,3037,2458,-19.06%
일본,Hokkaido,Horonobe-cho,7,27,2677,2371,-11.43%
일본,Hokkaido,Bihoro-cho,22,213,21575,18697,-13.34%
일본,Hokkaido,Tsubetsu-cho,10,44,5646,4373,-22.55%
일본,Hokkaido,Shari-cho,25,143,13045,11418,-12.47%
일본,Hokkaido,Kiyosato-cho,5,35,4551,3883,-14.68%
일본,Hokkaido,Koshimizu-cho,8,64,5358,4623,-13.72%
일본,Hokkaido,Kunneppu-cho,5,38,5435,4677,-13.95%
일본,Hokkaido,Oketo-cho,7,60,3428,2775,-19.05%
일본,Hokkaido,Saroma-cho,11,63,5892,4875,-17.26%
일본,Hokkaido,Engaru-cho,28,188,22265,19241,-13.58%
일본,Hokkaido,Yubetsu-cho,13,97,10041,8270,-17.64%
일본,Hokkaido,Takinoue-cho,6,40,3028,2421,-20.05%
일본,Hokkaido,Okoppe-cho,6,47,4301,3628,-15.65%
일본,Hokkaido,Nishiokoppe-mura,2,12,1135,1053,-7.22%
일본,Hokkaido,Omu-cho,7,42,4939,4199,-14.98%
일본,Hokkaido,Ozora-cho,16,75,7933,6775,-14.60%
일본,Hokkaido,Toyoura-cho,6,48,4528,3821,-15.61%
일본,Hokkaido,Sobetsu-cho,8,35,3232,2743,-15.13%
일본,Hokkaido,Shiraoi-cho,26,155,19376,16212,-16.33%
일본,Hokkaido,Atsuma-cho,9,43,4890,4432,-9.37%
일본,Hokkaido,Toyako-cho,15,101,10132,8442,-16.68%
일본,Hokkaido,Abira-cho,14,67,8726,7340,-15.88%
일본,Hokkaido,Mukawa-cho,17,74,9746,7651,-21.50%
일본,Hokkaido,Hidaka-cho,26,130,13615,11279,-17.16%
일본,Hokkaido,Biratori-cho,14,51,5596,4776,-14.65%
일본,Hokkaido,Niikappu-cho,8,48,5775,5309,-8.07%
일본,Hokkaido,Urakawa-cho,16,159,14389,12074,-16.09%
일본,Hokkaido,Samani-cho,10,55,5114,4043,-20.94%
일본,Hokkaido,Erimo-cho,6,57,5413,4374,-19.19%
일본,Hokkaido,Shinhidaka-cho,24,279,25419,21517,-15.35%
일본,Hokkaido,Otofuke-cho,41,282,45085,43576,-3.35%
일본,Hokkaido,Shihoro-cho,11,48,6416,5848,-8.85%
일본,Hokkaido,Kamishihoro-cho,10,49,5080,4778,-5.94%
일본,Hokkaido,Shikaoi-cho,7,39,5702,5266,-7.65%
일본,Hokkaido,Shintoku-cho,16,58,6653,5817,-12.57%
일본,Hokkaido,Shimizu-cho,22,96,9961,9094,-8.70%
일본,Hokkaido,Memuro-cho,72,181,18905,18048,-4.53%
일본,Hokkaido,Nakasatsunai-mura,9,41,4006,3884,-3.05%
일본,Hokkaido,Sarabetsu-mura,11,50,3391,3080,-9.17%
일본,Hokkaido,Taiki-cho,7,79,5977,5420,-9.32%
일본,Hokkaido,Hiroo-cho,26,117,7881,6387,-18.96%
일본,Hokkaido,Makubetsu-cho,31,218,26547,25766,-2.94%
일본,Hokkaido,Ikeda-cho,9,74,7527,6294,-16.38%
일본,Hokkaido,Toyokoro-cho,8,31,3394,3022,-10.96%
